Building_Meter,False,True
48.0 - BLD 18_8125719,79.0,2.0
48.0 - BLD 19_8125738,78.0,3.0
48.0 - BLD 20_8096925,78.0,3.0
48.0 - BLD 21_8125732,79.0,2.0
48.0 - BLD 21_8125737,79.0,2.0
48.0 - BLD 22_8125727,78.0,3.0
48.0 - BLD 23_8125726,80.0,1.0
48.0 - BLD 24_8125709,77.0,4.0
48.0 - BLD 25_8125731,78.0,3.0
48.0 - BLD 26_8125720,80.0,1.0
48.0 - BLD 27_8125721,80.0,1.0
48.0 - BLD 27_8125725,80.0,1.0
48.0 - BLD 30_8125733,80.0,1.0
48.0 - BLD 31_8125730,79.0,2.0
49.0 - BLD 01_8095303,100.0,1.0
49.0 - BLD 02_8095304,100.0,1.0
49.0 - BLD 03_8095318,100.0,1.0
49.0 - BLD 04_8096592,86.0,1.0
49.0 - BLD 05_8093909,86.0,1.0
49.0 - BLD 06_8093910,100.0,1.0
49.0 - BLD 07_8093912,87.0,1.0
49.0 - BLD 07_8093922,87.0,1.0
49.0 - BLD 08_8096395,100.0,1.0
49.0 - BLD 09_8093911,98.0,3.0
49.0 - BLD 10_8362683,66.0,1.0
5.0 - NA_7526742,57.0,1.0
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093806,75.0,3.0
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093808,72.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093824,76.0,2.0
5.0 - QUEENSBRIDGE SOUTH BLD 05_8125693,74.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 05_8125697,73.0,5.0
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093817,77.0,1.0
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093826,76.0,2.0
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093827,75.0,3.0
5.0 - QUEENSBRIDGE SOUTH BLD 07_8093809,66.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 07_8093828,75.0,3.0
5.0 - QUEENSBRIDGE SOUTH BLD 08_8093903,69.0,1.0
5.0 - QUEENSBRIDGE SOUTH BLD 14_8093805,76.0,2.0
5.0 - QUEENSBRIDGE SOUTH BLD 15_8093812,74.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 16_8093813,71.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 16_8321833,55.0,4.0
5.0 - QUEENSBRIDGE SOUTH BLD 17_8125706,73.0,5.0
5.0 - QUEENSBRIDGE SOUTH BLD 25_8093807,73.0,5.0
5.0 - QUEENSBRIDGE SOUTH BLD 25_8093818,75.0,3.0
5.0 - QUEENSBRIDGE SOUTH BLD 26_8093821,75.0,1.0
5.0 - QUEENSBRIDGE SOUTH BLD 26_8093822,77.0,1.0
50.0 - LEXINGTON BLD 01_8266716,69.0,7.0
50.0 - LEXINGTON BLD 02_8094991,68.0,7.0
50.0 - LEXINGTON BLD 03_8094988,69.0,7.0
50.0 - LEXINGTON BLD 04_8661576,70.0,6.0
502.0 - BLD 13_7837118,94.0,6.0
502.0 - BLD 14_7821335,93.0,2.0
502.0 - BLD 15_6316156,61.0,3.0
502.0 - BLD 17_6370135,99.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 01_8093823,74.0,4.0
505.0 - QUEENSBRIDGE NORTH BLD 01_8125698,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 02_8125696,76.0,2.0
505.0 - QUEENSBRIDGE NORTH BLD 03_8125694,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 04_8093819,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 09_8125705,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 10_8125699,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 11_8093816,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 12_8125700,74.0,4.0
505.0 - QUEENSBRIDGE NORTH BLD 13_8093802,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 19_8093803,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 19_8093804,76.0,2.0
505.0 - QUEENSBRIDGE NORTH BLD 19_8093814,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 20_8125692,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 21_8093722,74.0,4.0
505.0 - QUEENSBRIDGE NORTH BLD 21_8093820,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 21_8125691,75.0,3.0
505.0 - QUEENSBRIDGE NORTH BLD 22_8125695,77.0,1.0
505.0 - QUEENSBRIDGE NORTH BLD 27_8096414,75.0,3.0
51.0 - BLD 01_99267717,101.0,2.0
51.0 - BLD 02 - Community Center_99822181,97.0,6.0
51.0 - BLD 02_96737637,100.0,2.0
51.0 - BLD 03_99267716,101.0,2.0
51.0 - BLD 04_99267714,100.0,1.0
51.0 - BLD 05_96747235,101.0,2.0
51.0 - BLD 06_96747190,101.0,2.0
51.0 - BLD 07_96747169,101.0,2.0
514.0 - BLD 03_7545228,100.0,3.0
514.0 - BLD 39 - Community Center_7210050,74.0,2.0
514.0 - WHITMAN BLD 01_8478528,99.0,1.0
514.0 - WHITMAN BLD 02_8661655,97.0,4.0
514.0 - WHITMAN BLD 03_8478530,99.0,2.0
514.0 - WHITMAN BLD 04_8478499,99.0,2.0
514.0 - WHITMAN BLD 05_8478529,98.0,3.0
514.0 - WHITMAN BLD 06_8478527,100.0,1.0
514.0 - WHITMAN BLD 07_8478500,98.0,3.0
514.0 - WHITMAN BLD 08_8478525,99.0,2.0
514.0 - WHITMAN BLD 09_8478532,100.0,1.0
514.0 - WHITMAN BLD 10_8572283,97.0,2.0
514.0 - WHITMAN BLD 11_8478531,100.0,1.0
514.0 - WHITMAN BLD 12_8572286,99.0,2.0
514.0 - WHITMAN BLD 13_8478504,97.0,3.0
514.0 - WHITMAN BLD 14_8478498,99.0,2.0
514.0 - WHITMAN BLD 15_8478526,96.0,5.0
514.0 - WHITMAN BLD 37_7144190,71.0,3.0
514.0 - WHITMAN BLD 38_7930310,97.0,4.0
515.0 - BLD 04_6249681,98.0,5.0
515.0 - BLD 04_6458091,99.0,4.0
516.0 - BLD 01_6249905,101.0,2.0
516.0 - NA_6505090,99.0,4.0
516.0 - NA_6940027,97.0,5.0
517.0 - BLD 01_5649351,87.0,6.0
518.0 - BLD 03_7391545,100.0,1.0
519.0 - BLD 01_6498538,98.0,5.0
519.0 - BLD 02_7821074,100.0,3.0
52.0 - BLD 01_8008858,100.0,3.0
520.0 - BLD 04_6370204,98.0,3.0
521.0 - BLD 06_7176981,101.0,2.0
523.0 - BLD 02_6247827,99.0,4.0
523.0 - BLD 03_7265340,101.0,2.0
523.0 - BLD 04_8745700,101.0,2.0
523.0 - BLD 05_5786116,98.0,5.0
523.0 - BLD 06_6145323,100.0,2.0
523.0 - BLD 07_6314557,98.0,5.0
523.0 - BLD 08_6990892,100.0,3.0
524.0 - BLD 07_6763674,97.0,6.0
525.0 - BLD 08_6095763,100.0,3.0
525.0 - BLD 08_7209364,94.0,9.0
525.0 - BLD 09_6990373,101.0,2.0
525.0 - BLD 10_7209362,97.0,6.0
526.0 - BLD 02_7275150,96.0,6.0
53.0 - BLD 01_7929814,99.0,2.0
53.0 - BLD 02_7929791,94.0,7.0
53.0 - BLD 03_8478490,99.0,2.0
53.0 - BLD 04_7929985,94.0,7.0
53.0 - BLD 07_7929982,94.0,7.0
53.0 - BLD 09_7929987,100.0,1.0
53.0 - BLD 10_7929800,97.0,4.0
53.0 - BLD 11_7929888,98.0,3.0
53.0 - BLD 16_7929823,99.0,2.0
53.0 - BLD 17_7929892,97.0,4.0
53.0 - BLD 18_7929889,99.0,2.0
53.0 - BLD 20_7929976,97.0,4.0
53.0 - BLD 22_8322223,99.0,2.0
53.0 - BLD 23_7929970,97.0,4.0
53.0 - BLD 24_7929808,96.0,5.0
53.0 - BLD 25_7929811,100.0,1.0
53.0 - BLD 26_7929804,93.0,8.0
53.0 - BLD 27_7929824,96.0,5.0
53.0 - BLD 28_7929819,100.0,1.0
53.0 - BLD 29_7929986,97.0,4.0
53.0 - BLD 30_7929980,98.0,3.0
53.0 - BLD 31_7929803,97.0,4.0
53.0 - BLD 32_7929806,98.0,3.0
53.0 - BLD 33_7929993,96.0,5.0
53.0 - BLD 34_7929969,98.0,3.0
53.0 - BLD 35_7929992,96.0,5.0
531.0 - BLD 04_7030740,99.0,4.0
531.0 - BLD 05_7403293,99.0,4.0
531.0 - BLD 06_6560246,101.0,2.0
54.0 - BLD 01_8125336,92.0,1.0
54.0 - BLD 02_8125333,92.0,1.0
54.0 - BLD 03_8125332,92.0,1.0
54.0 - BLD 04_8125335,92.0,1.0
54.0 - BLD 05_8125337,92.0,1.0
547.0 - BLD 01_5647136,47.0,3.0
547.0 - BLD 02_7821817,100.0,2.0
547.0 - BLD 03_5922683,100.0,2.0
547.0 - BLD 04_7821819,99.0,4.0
547.0 - BLD 3_5223456,55.0,3.0
55.0 - BLD 02_301197,101.0,2.0
559.0 - BLD 01_6842587,96.0,7.0
56.0 - BLD 01_8572100,101.0,2.0
56.0 - BLD 02_8572095,101.0,2.0
56.0 - BLD 03_8572093,101.0,2.0
56.0 - BLD 04_8572071,101.0,2.0
56.0 - BLD 05_8572099,101.0,2.0
56.0 - BLD 06_8572075,101.0,2.0
56.0 - BLD 07_8572098,99.0,4.0
56.0 - BLD 08_8572072,97.0,6.0
56.0 - BLD 09_8572069,91.0,2.0
56.0 - BLD 10_8572097,101.0,2.0
56.0 - BLD 11_8572074,100.0,3.0
56.0 - BLD 12_8572079,101.0,2.0
56.0 - BLD 13_8572103,97.0,6.0
56.0 - BLD 14_8572076,101.0,2.0
56.0 - BLD 15_8572073,101.0,2.0
56.0 - BLD 16_8572068,101.0,2.0
56.0 - BLD 17_8572091,101.0,2.0
56.0 - BLD 18_8572092,96.0,7.0
56.0 - BLD 19_8572065,97.0,6.0
56.0 - BLD 20_8301112,101.0,2.0
56.0 - BLD 21_8572066,100.0,3.0
56.0 - BLD 22_8572089,100.0,3.0
56.0 - BLD 23_8572096,101.0,2.0
56.0 - BLD 24_8572080,101.0,2.0
56.0 - BLD 25_8572090,101.0,2.0
56.0 - BLD 26_8572077,101.0,2.0
56.0 - BLD 27_8572067,101.0,2.0
56.0 - BLD 28_8572094,101.0,2.0
56.0 - BLD 29_8572078,101.0,2.0
56.0 - BLD 30_8572070,101.0,2.0
56.0 - BLD 32_8301113,100.0,3.0
57.0 - BLD 01_7929617,85.0,3.0
57.0 - BLD 02_7929948,87.0,1.0
57.0 - BLD 03_8096629,85.0,3.0
57.0 - BLD 04_7929949,85.0,3.0
57.0 - BLD 05_8322059,86.0,2.0
57.0 - BLD 06_7929950,70.0,2.0
57.0 - BLD 07_7929947,65.0,7.0
57.0 - BLD 08_7929612,87.0,1.0
57.0 - BLD 10_7929934,87.0,1.0
57.0 - BLD 11_8096634,86.0,2.0
57.0 - BLD 12_7929592,86.0,2.0
57.0 - BLD 13_7929863,87.0,1.0
57.0 - BLD 14_7929640,84.0,4.0
57.0 - BLD 15_7929923,87.0,1.0
57.0 - BLD 16_7929639,87.0,1.0
57.0 - BLD 17_7929632,87.0,1.0
57.0 - BLD 18_7929941,87.0,1.0
57.0 - BLD 19_7929582,87.0,1.0
57.0 - BLD 20_7929641,70.0,2.0
57.0 - BLD 21_7929636,87.0,1.0
57.0 - BLD 22_7929575,69.0,3.0
57.0 - BLD 23_7929921,87.0,1.0
57.0 - BLD 25_7929607,82.0,6.0
57.0 - BLD 26_7929876,83.0,5.0
57.0 - BLD 28_8362685,86.0,2.0
57.0 - BLD 29_8096646,87.0,1.0
57.0 - BLD 30_8096645,81.0,6.0
57.0 - BLD 35_7929890,85.0,2.0
57.0 - BLD 36_7929935,84.0,4.0
57.0 - BLD 37_7929924,86.0,2.0
57.0 - BLD 38_7929603,87.0,1.0
57.0 - BLD 39_7929938,84.0,4.0
57.0 - BLD 40_7929610,81.0,7.0
57.0 - BLD 41_7929937,86.0,2.0
58.0 - CARVER BLD 01_8572102,73.0,3.0
58.0 - CARVER BLD 02_8094994,68.0,7.0
58.0 - CARVER BLD 03_8094990,75.0,1.0
58.0 - CARVER BLD 04_8266721,71.0,5.0
58.0 - CARVER BLD 05_8094992,69.0,6.0
58.0 - CARVER BLD 06_8266722,69.0,7.0
58.0 - CARVER BLD 07_8094993,71.0,5.0
58.0 - CARVER BLD 08_8094989,69.0,7.0
58.0 - CARVER BLD 09_8266704,70.0,6.0
58.0 - CARVER BLD 10_8266711,70.0,6.0
58.0 - CARVER BLD 11_8094996,68.0,7.0
58.0 - CARVER BLD 12_8266723,71.0,5.0
58.0 - CARVER BLD 13_8266701,69.0,7.0
582.0 - DOUGLASS II BLD 13_8661722,99.0,2.0
582.0 - DOUGLASS II BLD 14_8661721,100.0,1.0
59.0 - BLD 01_8125755,72.0,4.0
59.0 - BLD 02_8125752,101.0,2.0
59.0 - BLD 03_7929943,100.0,3.0
59.0 - BLD 04_8301041,101.0,2.0
59.0 - BLD 05_8125756,100.0,3.0
59.0 - BLD 06_8125757,100.0,3.0
59.0 - BLD 07_7929588,101.0,2.0
59.0 - BLD 08_8301070,100.0,3.0
59.0 - BLD 09_8301039,99.0,4.0
59.0 - BLD 10_8125747,100.0,3.0
59.0 - BLD 11_8125748,75.0,1.0
59.0 - BLD 12_8125758,101.0,2.0
59.0 - BLD 13_8301040,101.0,2.0
59.0 - BLD 14_8301054,101.0,2.0
59.0 - BLD 15_8096391,99.0,4.0
6.0 - VLADECK BLD 01_8362640,101.0,2.0
6.0 - VLADECK BLD 02_8362646,99.0,4.0
6.0 - VLADECK BLD 03_8362643,101.0,2.0
6.0 - VLADECK BLD 04_8362645,101.0,2.0
6.0 - VLADECK BLD 05_8362647,101.0,2.0
6.0 - VLADECK BLD 06_8362644,100.0,3.0
6.0 - VLADECK BLD 07_8362638,101.0,2.0
6.0 - VLADECK BLD 08_8362675,100.0,3.0
6.0 - VLADECK BLD 09_8362674,100.0,3.0
6.0 - VLADECK BLD 10_8362673,100.0,3.0
6.0 - VLADECK BLD 11_8362676,99.0,4.0
6.0 - VLADECK BLD 12_8095301,101.0,2.0
6.0 - VLADECK BLD 13_8362666,101.0,2.0
6.0 - VLADECK BLD 14_8362677,100.0,3.0
6.0 - VLADECK BLD 15_8362667,99.0,4.0
6.0 - VLADECK BLD 16_8362649,101.0,2.0
6.0 - VLADECK BLD 17_8362668,99.0,4.0
6.0 - VLADECK BLD 18_8362648,63.0,2.0
6.0 - VLADECK BLD 18_8362671,62.0,3.0
6.0 - VLADECK BLD 19_8362642,101.0,2.0
6.0 - VLADECK BLD 20_8362672,99.0,4.0
60.0 - BARUCH BLD 01_7929545,87.0,2.0
60.0 - BARUCH BLD 02_7929540,86.0,2.0
60.0 - BARUCH BLD 03_7929541,86.0,2.0
60.0 - BARUCH BLD 04_7929999,85.0,3.0
60.0 - BARUCH BLD 05_8142781,87.0,2.0
60.0 - BARUCH BLD 06_7929539,85.0,3.0
60.0 - BARUCH BLD 07_8142793,85.0,3.0
60.0 - BARUCH BLD 07_8142999,87.0,1.0
60.0 - BARUCH BLD 08_8096617,88.0,1.0
60.0 - BARUCH BLD 09_7929559,86.0,2.0
60.0 - BARUCH BLD 10_7929561,86.0,2.0
60.0 - BARUCH BLD 11_8142786,87.0,1.0
60.0 - BARUCH BLD 13_8142990,86.0,2.0
60.0 - BARUCH BLD 14_7929556,87.0,1.0
60.0 - BARUCH BLD 15_8142797,86.0,2.0
60.0 - BARUCH BLD 16_8142792,86.0,3.0
60.0 - BARUCH BLD 17_7929553,86.0,3.0
60.0 - BLD 12_8746982,99.0,2.0
60.0 - BLD 13_5648168,101.0,2.0
61.0 - BLD 24_7424238,97.0,4.0
61.0 - VAN DYKE I BLD 02_8322414,100.0,1.0
61.0 - VAN DYKE I BLD 03_8322425,95.0,3.0
61.0 - VAN DYKE I BLD 04_8322422,100.0,1.0
61.0 - VAN DYKE I BLD 05_8322421,100.0,1.0
61.0 - VAN DYKE I BLD 06_8322423,95.0,6.0
61.0 - VAN DYKE I BLD 07_8322440,98.0,3.0
61.0 - VAN DYKE I BLD 08_8322438,98.0,3.0
61.0 - VAN DYKE I BLD 09_8322416,100.0,1.0
61.0 - VAN DYKE I BLD 10_8095217,100.0,1.0
61.0 - VAN DYKE I BLD 11_8322430,95.0,2.0
61.0 - VAN DYKE I BLD 12_8322432,96.0,2.0
61.0 - VAN DYKE I BLD 13_8322439,99.0,2.0
61.0 - VAN DYKE I BLD 14_8322429,100.0,1.0
61.0 - VAN DYKE I BLD 15_8322426,100.0,1.0
61.0 - VAN DYKE I BLD 17_8322427,100.0,1.0
61.0 - VAN DYKE I BLD 18_8095206,97.0,1.0
61.0 - VAN DYKE I BLD 19_8095209,96.0,5.0
61.0 - VAN DYKE I BLD 20_8095210,96.0,5.0
61.0 - VAN DYKE I BLD 21_8095308,96.0,2.0
61.0 - VAN DYKE I BLD 22_8095307,97.0,4.0
62.0 - WASHINGTON BLD 01_8094997,69.0,6.0
62.0 - WASHINGTON BLD 02_8661575,70.0,6.0
62.0 - WASHINGTON BLD 03_8266713,69.0,7.0
62.0 - WASHINGTON BLD 04_8094998,70.0,6.0
62.0 - WASHINGTON BLD 05_8095002,70.0,6.0
62.0 - WASHINGTON BLD 06_7833973,87.0,7.0
62.0 - WASHINGTON BLD 07_8095001,71.0,4.0
62.0 - WASHINGTON BLD 08_8094999,69.0,6.0
62.0 - WASHINGTON BLD 09_8266702,70.0,6.0
62.0 - WASHINGTON BLD 10_8094995,70.0,6.0
62.0 - WASHINGTON BLD 11_8095000,70.0,6.0
62.0 - WASHINGTON BLD 12_8266703,70.0,6.0
62.0 - WASHINGTON BLD 13_8266712,71.0,5.0
62.0 - WASHINGTON BLD 14_8266709,69.0,7.0
62.0 - WASHINGTON BLD 15_8266710,72.0,4.0
63.0 - BLD 01_8096643,84.0,2.0
63.0 - BLD 02_7929881,83.0,3.0
63.0 - BLD 03_7929956,85.0,1.0
63.0 - BLD 04_7929952,85.0,1.0
63.0 - BLD 05_8142994,85.0,1.0
63.0 - BLD 06_8142993,85.0,1.0
63.0 - BLD 07_8096618,84.0,2.0
63.0 - BLD 08_8096641,84.0,2.0
63.0 - BLD 09_7929879,82.0,4.0
63.0 - BLD 10_8096616,85.0,1.0
63.0 - BLD 11_8125318,82.0,4.0
63.0 - BLD 12_8142996,85.0,1.0
63.0 - BLD 13_8142995,80.0,6.0
63.0 - BLD 14_8096579,82.0,3.0
63.0 - BLD 15_8096642,85.0,1.0
63.0 - BLD 16_7929629,55.0,2.0
63.0 - BLD 17_8142991,85.0,1.0
63.0 - BLD 18_7929604,85.0,1.0
63.0 - BLD 19_7929861,85.0,1.0
63.0 - BLD 20_8096639,84.0,2.0
63.0 - BLD 21_8142992,85.0,1.0
63.0 - BLD 23_7929872,84.0,1.0
63.0 - BLD 23_8096644,85.0,1.0
63.0 - BLD 24_8095305,84.0,1.0
63.0 - BLD 25_8095222,84.0,1.0
63.0 - BLD 26_7929868,83.0,2.0
63.0 - BLD 27_8096615,84.0,1.0
63.0 - BLD 28_7929953,81.0,4.0
63.0 - BLD 29_8095306,84.0,1.0
64.0 - BLD 14_7834916,100.0,3.0
64.0 - JEFFERSON BLD 01_8093695,76.0,1.0
64.0 - JEFFERSON BLD 02_8093693,73.0,4.0
64.0 - JEFFERSON BLD 03_8093711,75.0,2.0
64.0 - JEFFERSON BLD 04_8093705,69.0,8.0
64.0 - JEFFERSON BLD 05_8093688,75.0,2.0
64.0 - JEFFERSON BLD 06_8093692,75.0,2.0
64.0 - JEFFERSON BLD 07_8093706,75.0,2.0
64.0 - JEFFERSON BLD 08_8093707,74.0,3.0
64.0 - JEFFERSON BLD 09_8093696,75.0,2.0
64.0 - JEFFERSON BLD 10_8093687,76.0,1.0
64.0 - JEFFERSON BLD 11_8093702,74.0,3.0
64.0 - JEFFERSON BLD 12_8093700,70.0,7.0
64.0 - JEFFERSON BLD 13_8093686,70.0,7.0
64.0 - JEFFERSON BLD 15_8093697,76.0,1.0
64.0 - JEFFERSON BLD 16_8093689,74.0,3.0
64.0 - JEFFERSON BLD 17_8093701,72.0,5.0
64.0 - JEFFERSON BLD 18_8093690,75.0,2.0
65.0 - BLD 01_7889951,101.0,2.0
65.0 - BLD 02_8095593,99.0,4.0
65.0 - BLD 03_7889966,100.0,3.0
65.0 - BLD 04_7889999,100.0,3.0
65.0 - BLD 09_7889954,99.0,2.0
65.0 - BLD 10_7890000,99.0,4.0
65.0 - BLD 11_7889980,101.0,2.0
65.0 - BLD 12_8095594,101.0,2.0
65.0 - BLD 13_8095586,100.0,3.0
66.0 - NA_8095488,95.0,4.0
66.0 - NA_8095490,94.0,5.0
66.0 - SOUTH JAMAICA II BLD 13_8095491,95.0,4.0
66.0 - SOUTH JAMAICA II BLD 14_8095484,95.0,4.0
66.0 - SOUTH JAMAICA II BLD 15_8095498,96.0,3.0
66.0 - SOUTH JAMAICA II BLD 16_8095502,94.0,5.0
66.0 - SOUTH JAMAICA II BLD 17_8095494,96.0,3.0
66.0 - SOUTH JAMAICA II BLD 18_8095500,97.0,2.0
66.0 - SOUTH JAMAICA II BLD 19_8095486,95.0,4.0
66.0 - SOUTH JAMAICA II BLD 20_8095499,98.0,1.0
66.0 - SOUTH JAMAICA II BLD 21_8095508,96.0,3.0
66.0 - SOUTH JAMAICA II BLD 22_8095509,96.0,3.0
66.0 - SOUTH JAMAICA II BLD 23_8095495,96.0,3.0
66.0 - SOUTH JAMAICA II BLD 24_8095506,94.0,5.0
66.0 - SOUTH JAMAICA II BLD 25_8095510,93.0,6.0
66.0 - SOUTH JAMAICA II BLD 27_8095496,96.0,3.0
67.0 - BLD 01_8322417,66.0,1.0
67.0 - BLD 01_8362723,66.0,1.0
67.0 - BLD 02_8322442,65.0,2.0
67.0 - BLD 02_8362703,66.0,1.0
67.0 - BLD 04_8322444,101.0,2.0
67.0 - BLD 05_8322443,98.0,5.0
67.0 - BLD 06_8322419,101.0,2.0
67.0 - BLD 07_8362724,101.0,2.0
67.0 - BLD 08_8362627,101.0,2.0
67.0 - BLD 09_8322420,100.0,3.0
67.0 - BLD 11_8362725,101.0,2.0
67.0 - BLD 12_8362705,98.0,5.0
67.0 - BLD 13_8362722,101.0,2.0
67.0 - BLD 14_8322418,101.0,2.0
67.0 - BLD 15_8362626,100.0,3.0
67.0 - BLD 16_8362628,100.0,3.0
67.0 - BLD 17_8362717,101.0,2.0
67.0 - BLD 18_8362714,101.0,2.0
67.0 - BLD 19_8362716,101.0,2.0
67.0 - BLD 21_8362702,101.0,2.0
67.0 - BLD 22_8362690,101.0,2.0
67.0 - BLD 23_8362692,100.0,3.0
67.0 - BLD 24_8362691,101.0,2.0
67.0 - BLD 25_8362693,101.0,2.0
67.0 - BLD 26_8322441,101.0,2.0
67.0 - BLD 27_8362704,99.0,4.0
67.0 - BLD 28_8362715,101.0,2.0
67.0 - BLD 31 - Community Center_8350391,63.0,5.0
68.0 - BLD 01_8125375,99.0,1.0
68.0 - BLD 02_8125387,99.0,1.0
68.0 - BLD 03_8125315,99.0,1.0
68.0 - BLD 04_8125369,99.0,1.0
68.0 - BLD 05_8125314,98.0,2.0
68.0 - BLD 06_8125381,99.0,1.0
68.0 - BLD 07_8125312,99.0,1.0
68.0 - BLD 08_8125329,99.0,1.0
68.0 - BLD 09_8125311,99.0,1.0
68.0 - BLD 10_8125371,98.0,2.0
68.0 - BLD 11_8125372,97.0,3.0
68.0 - BLD 12_8125379,99.0,1.0
68.0 - BLD 13_8125330,99.0,1.0
68.0 - BLD 14_8125367,98.0,2.0
68.0 - BLD 15_8125328,99.0,1.0
69.0 - BLD 01_7833993,98.0,5.0
69.0 - BLD 02_7833949,101.0,2.0
69.0 - BLD 03_7833951,100.0,3.0
69.0 - BLD 04_7833955,98.0,5.0
69.0 - BLD 05_7833952,101.0,2.0
69.0 - BLD 06_7833956,100.0,3.0
69.0 - BLD 07_8009844,100.0,3.0
69.0 - BLD 08_7833957,101.0,2.0
69.0 - BLD 09_7833947,100.0,3.0
69.0 - BLD 10_8009845,100.0,3.0
69.0 - BLD 11_8009850,100.0,3.0
7.0 - VLADECK II BLD 21_8362670,101.0,2.0
7.0 - VLADECK II BLD 22_8362639,90.0,1.0
7.0 - VLADECK II BLD 23_8362669,98.0,5.0
70.0 - BLD 02_8095178,83.0,2.0
70.0 - BLD 03_8095175,84.0,1.0
70.0 - BLD 04_8095176,84.0,1.0
70.0 - BLD 05_8095183,82.0,3.0
70.0 - BLD 06_8095185,83.0,2.0
70.0 - BLD 07_8095172,82.0,3.0
70.0 - BLD 08_8095184,84.0,1.0
70.0 - BLD 09_8095181,84.0,1.0
70.0 - BLD 13_8095186,83.0,2.0
70.0 - BLD 14_8095174,83.0,2.0
70.0 - BLD 15_8095171,82.0,3.0
71.0 - SOUNDVIEW BLD 01_8322410,63.0,3.0
71.0 - SOUNDVIEW BLD 02_8362641,64.0,2.0
71.0 - SOUNDVIEW BLD 03_8362601,61.0,5.0
71.0 - SOUNDVIEW BLD 04_8322341,62.0,4.0
71.0 - SOUNDVIEW BLD 05_8362636,64.0,2.0
71.0 - SOUNDVIEW BLD 06_8362637,62.0,4.0
71.0 - SOUNDVIEW BLD 07_8362633,65.0,1.0
71.0 - SOUNDVIEW BLD 08_8322350,60.0,6.0
71.0 - SOUNDVIEW BLD 09_8362599,64.0,2.0
71.0 - SOUNDVIEW BLD 11_8362631,63.0,3.0
71.0 - SOUNDVIEW BLD 12_8362600,64.0,2.0
71.0 - SOUNDVIEW BLD 13_8362598,63.0,3.0
72.0 - BLD 01_7466814,101.0,2.0
72.0 - BLD 02_7250717,101.0,2.0
72.0 - BLD 03_7693367,96.0,7.0
72.0 - BLD 04_7382865,100.0,3.0
72.0 - BLD 05_7372790,100.0,3.0
72.0 - BLD 06_7284635,100.0,3.0
72.0 - BLD 07_7284625,99.0,4.0
72.0 - BLD 09_7372650,98.0,5.0
72.0 - BLD 10_7284664,100.0,3.0
73.0 - BLD 01 - Community Center_7424132,98.0,5.0
73.0 - BLD 02_8321869,99.0,1.0
73.0 - BLD 03_8321900,97.0,3.0
73.0 - BLD 04_8322217,99.0,1.0
73.0 - BLD 05_8321970,99.0,1.0
73.0 - BLD 07_7424148,88.0,4.0
73.0 - BLD 08_8095164,98.0,2.0
73.0 - BLD 10_8321872,98.0,2.0
73.0 - BLD 12_8321888,98.0,2.0
74.0 - BLD 01_8096718,75.0,1.0
74.0 - BLD 02_8096689,73.0,3.0
74.0 - BLD 03_8096710,75.0,1.0
74.0 - BLD 05_8096698,74.0,2.0
74.0 - BLD 06_8096706,75.0,1.0
74.0 - BLD 07_8096713,75.0,2.0
74.0 - BLD 08_8266793,74.0,2.0
74.0 - BLD 09_8096707,70.0,6.0
74.0 - BLD 10_8266786,73.0,3.0
74.0 - BLD 11_8096695,74.0,2.0
74.0 - BLD 12_8572086,75.0,1.0
74.0 - BLD 13_8266796,75.0,1.0
74.0 - BLD 14_8266795,74.0,2.0
74.0 - BLD 15_8096699,75.0,1.0
74.0 - BLD 16_8096697,75.0,2.0
74.0 - BLD 17_8096702,74.0,2.0
74.0 - BLD 18_8096691,74.0,2.0
74.0 - BLD 18_8096716,73.0,3.0
74.0 - BLD 19_8096701,74.0,2.0
74.0 - BLD 20_8096711,75.0,1.0
74.0 - BLD 21_8096703,75.0,1.0
74.0 - BLD 22_8096687,75.0,1.0
75.0 - BLD 01_301226,86.0,2.0
75.0 - BLD 08_99268475,100.0,3.0
76.0 - BLD 02_8362661,99.0,1.0
76.0 - BLD 03_8362658,97.0,3.0
76.0 - BLD 04_8322091,99.0,1.0
76.0 - BLD 05_8362659,62.0,1.0
